"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"23";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0900";130;91;2011;0,0646444554947787;9H 0M 0S;0,677274987568374;2022-04-26 09:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"24";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_1000";145;87;2011;0,0721034311287916;10H 0M 0S;0,749378418697166;2022-04-26 10:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"25";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_1100";104;60;2011;0,051715564395823;11H 0M 0S;0,801093983092989;2022-04-26 11:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"26";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_1200";0;13;2011;0;12H 0M 0S;0,801093983092989;2022-04-26 12:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"27";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_1600";219;73;2011;0,108901044256589;16H 0M 0S;0,909995027349577;2022-04-26 16:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"28";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_2400";181;104;2011;0,0900049726504227;24H 0M 0S;1;2022-04-27 00:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"29";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0500";15;24;1354;0,0110782865583456;5H 0M 0S;0,0110782865583456;2022-04-26 05:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"30";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0530";69;76;1354;0,05096011816839;5H 30M 0S;0,0620384047267356;2022-04-26 05:30:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"31";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0600";54;50;1354;0,0398818316100443;6H 0M 0S;0,10192023633678;2022-04-26 06:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"32";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0630";168;113;1354;0,124076809453471;6H 30M 0S;0,225997045790251;2022-04-26 06:30:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"33";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0700";191;104;1354;0,141063515509601;7H 0M 0S;0,367060561299852;2022-04-26 07:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"34";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0730";153;98;1354;0,112998522895126;7H 30M 0S;0,480059084194978;2022-04-26 07:30:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"35";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0800";147;109;1354;0,108567208271787;8H 0M 0S;0,588626292466765;2022-04-26 08:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"36";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0830";180;123;1354;0,132939438700148;8H 30M 0S;0,721565731166913;2022-04-26 08:30:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"37";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0900";142;82;1354;0,104874446085672;9H 0M 0S;0,826440177252585;2022-04-26 09:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"38";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_1000";106;91;1354;0,0782865583456425;10H 0M 0S;0,904726735598227;2022-04-26 10:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"39";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_1100";56;53;1354;0,0413589364844904;11H 0M 0S;0,946085672082718;2022-04-26 11:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"40";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_1200";15;24;1354;0,0110782865583456;12H 0M 0S;0,957163958641064;2022-04-26 12:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"41";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_1600";38;44;1354;0,0280649926144756;16H 0M 0S;0,985228951255539;2022-04-26 16:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"42";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_2400";20;29;1354;0,0147710487444609;24H 0M 0S;1;2022-04-27 00:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";2022-04-26 07:55:00;562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00
"43";"53033000601";"Census Tract 6.01, King County, Washington";"Go2Work_0500";14;26;2203;0,00635497049477985;5H 0M 0S;0,00635497049477985;2022-04-26 05:00:00;"Hazel Wolf​";3;"9:30 a.m.";"4 p.m.";"K-8";"Hazel Wolf K-8";"11530 12th Ave. NE";"Seattle, WA 98125";"11530 12th Ave. NE,Seattle, WA 98125";"Hazel Wolf K-8";2022-04-26 08:55:00;709;347;0,4894217207;5;0,007052186178;357;0,5035260931;0;0;80;0,1128349788;63;0,08885754584;48;0,06770098731;4;0,005641748942;107;0,1509167842;407;0,5740479549;76;0,1071932299;0;0;40;0,05641748942;4;0,005641748942;128;0,1805359661;0;0;4;0,005641748942;5;0,007052186178;18;0,02538787024;100;7,957332782e-06;633;0,8928067701;707;0,9971791255;669;0,9435825106;705;0,9943582511;581;0,8194640339;709;1;705;0,9943582511;704;0,9929478138;691;0,9746121298;609;0,8589562764;0,1452;0,1452;0,1452;0,1829;0,210597826086957;0,1796;"No";NA;"No";2022-04-26 09:30:00;35;-122,314505;47,713435;81004;"50-100K";2022-04-26 09:00:00
"44";"53033000601";"Census Tract 6.01, King County, Washington";"Go2Work_0500";14;26;2203;0,00635497049477985;5H 0M 0S;0,00635497049477985;2022-04-26 05:00:00;"Northgate​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Northgate Elementary";"11725 1st Ave. NE";"Seattle, WA 98125";"11725 1st Ave. NE,Seattle, WA 98125";"Northgate Elementary School";2022-04-26 07:55:00;204;107;0,5245098039;0;0;97;0,4754901961;1;0,004901960784;11;0,05392156863;54;0,2647058824;60;0,2941176471;1;0,004901960784;19;0,0931372549;58;0,2843137255;55;0,2696078431;0;0;8;0,03921568627;7;0,03431372549;140;0,6862745098;1;0,004901960784;1;0,004901960784;5;0,02450980392;3;0,01470588235;35;0,0001682045367;149;0,7303921569;204;1;196;0,9607843137;197;0,9656862745;64;0,3137254902;203;0,9950980392;203;0,9950980392;199;0,9754901961;201;0,9852941176;169;0,8284313725;0,6318;0,6318;0,6318;0,6908;0,737254901960784;0,6866;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-25;-122,32892;47,7153;81004;"50-100K";2022-04-26 07:00:00
